damping,Inspec_CoTagRankWindow,Inspec_CoTagRankUSE,Inspec_CoTagRanks2v
0,0.248200,0.248200,0.195300
0.15,0.247700,0.247900,0.195600 
0.45,0.246400 ,0.247400,0.195800
0.75,0.238000,0.242900,0.197000
1,0.157900,0.161900,0.199000
