damping,SemEval2017_CoTagRankWindow,SemEval2017_CoTagRankUSE,SemEval2017_CoTagRanks2v
0,0.283500,0.283500,0.239300
0.15,0.283100,0.283700,0.254100
0.45,0.283300,0.282800,0.253800
0.75,0.281100,0.282500,0.241200
1,0.215600 ,0.217500,0.259700 
