lda_dim,Inspec_CoTagRankWindow,Inspec_CoTagRankUSE,Inspec_EmbedRankSentenceUSE
64,0.226800,0.238300,0.235900
128,0.227000,0.238000,0.235800
192,0.226700,0.238300,0.235400
256,0.226700,0.238200,0.235500
